image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD01950_exterior.png,0.1407066,0.013232277,0.098898664,-0.052289188,0.037060153,-0.19498122,0.08175897,0.006380591,0.18992145,0.17097121,0.05515478,0.0076595545,-0.054480497,-0.07831775,0.047425944,-0.04352323,-0.058258723,-0.045170315,-0.003416743,0.04472542,-0.115143925,-0.00069681834,-0.036658842,-0.099035755,0.022603031,-0.044271152,-0.09858906,-0.10679035,-0.08851685,-0.12411986,-0.0026500574,0.033197004,0.12689452,-0.07458729,0.0031223772,0.032517083,0.01691025,-0.118671656,-0.14896461,-0.021870699,0.031988233,-0.054867245,-0.14916714,0.0048237075,0.15882368,-0.042345844,-0.16143122,0.02423922,0.04531834,0.10167372,-0.12586316,0.05204641,0.063605316,0.012181289,0.021520112,-0.2465988,0.07289785,-0.0041174763,0.13605928,-0.03921,-0.036930695,0.1812929,-0.023911672,-0.11818002,0.0033677055,-0.043537278,-0.10289296,-0.025002433,-0.006378394,-0.05760186,0.24386245,-0.05746608,0.008350974,0.052997142,-0.102250285,0.0029817715,0.12491126,-0.050415076,-0.047054242,-0.0449985,0.14622283,-0.003774201,0.04939748,-0.044676397,0.030330356,0.061686482,-0.10459288,-0.071736924,-0.027151223,0.104909115,-0.060024887,-0.0675507,-0.12970118,-0.15938187,0.103738725,-0.029664999,-0.07107282,-0.025855277,-0.042551875,-0.00050648703,0.009802605,0.046091735,-0.03452268,-0.15800054,-0.14566527,-0.042968817,-0.026227687,-0.12844388,-0.07297599,-0.19768073,0.143565,0.063704364,0.008953647,-0.056265075,-0.061908383,-0.027547812,0.0098560145,-0.061255377,0.00425394,0.006096119,-0.00890629,-0.02185145,-0.12492932,-0.09957827,0.17559513,-0.014997369,-0.011759973,-0.0007133273,JD01950,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01950_exterior.png,JD01950_exterior,JD01950,L05,body,,exterior,JD_03899,H690⑤,腹片,
JD01950_interior.png,0.062632695,0.010244255,0.124551505,0.013408888,-0.008078124,0.049885634,0.0917497,-0.08926959,-0.00021214793,-0.14708695,0.032995794,0.13936128,-0.06579052,0.047893897,-0.05420604,0.0810834,0.1323047,-0.09028231,0.05130774,0.05188306,0.08428952,0.042191975,0.08138738,-0.04088466,-0.11733642,0.016000248,0.11158651,-0.13002555,0.10815527,0.0044909986,0.10012226,-0.021981351,-0.04147443,-0.09616978,0.07013945,-0.07867172,0.04574632,-0.10714542,-0.2019766,-0.07705405,0.13100918,0.0611274,-0.05026854,-0.21381445,-0.03548275,-0.06260436,0.12351079,-0.053747654,0.009090554,-0.0958055,-0.10741693,-0.039412163,-0.12407705,0.12145765,-0.14186974,-0.10712811,-0.06514249,-0.15705025,-0.07936262,0.037704792,-0.061366353,0.05607499,0.022149775,0.050239157,0.15055346,-0.025636042,-0.08717267,0.010262797,0.055454154,-0.038976148,0.08250349,0.1745839,0.06759389,-0.21858497,-0.004760314,-0.036788113,-0.12180362,0.049372274,-0.13955347,0.0568713,-0.121023126,-0.070966594,0.047287557,-0.15074204,-0.031599965,-0.23847184,0.024690928,-0.04106587,0.07030186,0.099889986,0.09899788,0.0202105,-0.040695418,0.020154612,-0.07050233,-0.06653244,-0.03145598,0.05963835,0.08432128,-0.054541606,-0.050837543,0.008082665,-0.011200693,0.0068784854,0.09737874,-0.010434455,-0.038911607,-0.0025036996,0.018908571,0.1254754,0.16716346,-0.064614214,-0.056580737,0.0032468007,0.09532563,0.040079854,0.046642695,-0.099679515,-0.17404684,-0.07846759,0.024326656,-0.06656032,0.029974287,-0.08239416,0.032556284,0.11180732,-0.095987305,-0.032247476,JD01950,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01950_interior.png,JD01950_interior,JD01950,L05,body,,interior,JD_03900,H690⑤,腹片,
JD01951_exterior.png,0.09021446,-0.2244066,0.032264438,-0.1165052,0.06332587,-0.008603267,0.05862173,-0.08159011,-0.054026045,-0.041377924,-0.025464414,0.044921044,0.041751157,-0.07693052,-0.033119626,-0.106234215,-0.0039868476,0.19801159,-0.014131547,0.17568195,0.063355766,0.13366754,-0.054406438,0.17818056,-0.028084261,-0.08800064,0.025463048,-0.095318645,-0.01417618,-0.08864338,0.085433714,0.025058128,-0.2207725,0.11435555,0.07763968,0.047418732,0.05375433,-0.017047036,0.06401367,-0.032441057,-0.07108822,0.10748796,-0.06641854,0.13451225,-0.14234167,-0.08522895,0.046947535,-0.09636795,0.022855017,-0.14019458,0.008111881,-0.049890712,-0.2943074,0.07367773,-0.048948217,-0.0011501216,-0.13636748,0.013745727,-0.040974915,-0.19684257,0.10139429,-0.014818472,-0.043028694,0.016402131,0.024838798,-0.126079,-0.09666761,-0.13456607,-0.048699178,0.041558646,0.1563057,0.09438067,0.07281397,0.093462154,-0.024958964,-0.05823352,-0.010105951,0.078606434,-0.028041529,0.027458636,-0.02934742,-0.0007855222,-0.07170297,-0.03241699,0.032541845,0.042961366,-0.04003008,0.05111289,-0.10015922,-0.07952696,0.0995481,-0.017360672,-0.080680154,-0.005622032,0.07979671,0.076357886,0.068249606,-0.18640015,-0.055257525,0.12283805,-0.072777584,-0.05587481,-0.0020004052,-0.032561142,-0.06309242,0.018282594,-0.13881084,0.0393342,0.025149414,-0.0069859885,-0.04381206,-0.054954205,-0.07384221,-0.10477672,-0.03480628,-0.17723507,0.00709194,-0.013289479,-0.037752915,0.018789485,-0.13583834,-0.078816265,-0.12069642,0.019219574,0.10933025,-0.009811468,0.087487884,0.061487082,JD01951,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01951_exterior.png,JD01951_exterior,JD01951,L05,body,,exterior,JD_03901,H690⑤,腹片,
JD01951_interior.png,0.1505673,0.19302034,-0.08877332,-3.7712944e-05,-0.055593334,-0.12034326,-0.03797991,0.008971516,-0.07981396,-0.00658388,-0.09981256,-0.005745648,-0.013200001,-0.09801898,-0.024621814,0.09721547,0.042479057,0.12548433,-0.08007227,-0.121606275,-0.1300856,0.013629434,0.03304266,0.05185234,-0.04903572,-0.049255718,0.13658889,0.16563721,0.04030962,-0.1773411,-0.1377397,-0.14688125,-0.12718467,-0.007728201,0.0582347,0.013205501,-0.13026997,0.007170142,0.090431094,0.0666,0.10556067,-0.08928752,-0.0118124,0.06536926,0.0018757499,-0.029787377,-0.07979403,-0.0035894213,0.033430014,0.06358874,-0.068068534,-0.10585715,-0.1001443,-0.14018556,0.050148785,-0.14664346,0.010052832,-0.052964505,0.031438455,-0.061734173,0.04197333,0.02265626,0.003059507,-0.19740365,-0.018518712,0.04681753,-0.05882594,-0.037385307,0.08319248,0.013886128,0.09203922,0.09264566,0.0002557956,0.08318075,0.12012723,-0.02675231,-0.06886352,-0.06250694,-0.041393436,0.18138233,-0.006512819,0.020127647,-0.051662825,0.07341679,0.045271743,0.04810502,0.08096902,0.011726328,-0.08020808,-0.06404562,-0.14059597,0.07829187,0.011009241,0.049667582,-0.03269818,-0.03693025,-0.10230977,0.20273958,-0.004645174,0.16619597,-0.16774109,-0.010053499,-0.16973104,0.17187154,0.05377872,-0.16342293,-0.088314556,0.0008354822,-0.06075138,-0.08996543,-0.16021669,-0.08813169,0.016710771,-0.0120266285,-0.14977196,-0.08881714,-0.16193998,-0.06187976,0.045906205,-0.027810782,-0.07395164,0.01460878,-0.02797557,-0.014502514,0.08007736,0.051446322,-0.05201843,-0.018064175,JD01951,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01951_interior.png,JD01951_interior,JD01951,L05,body,,interior,JD_03902,H690⑤,腹片,
JD01952_exterior.png,0.103622355,-0.00038372717,-0.04149635,0.024260672,0.008498886,0.09508312,-0.0108902175,-0.03552022,-0.065848395,-0.010721353,0.09997439,0.039585732,0.15849943,0.13382784,0.012844767,-0.02758956,0.0034246275,-0.18496186,-0.040476978,-0.060321778,-0.17255284,0.16151182,0.016315687,-0.029185478,0.15493877,0.07620173,0.071351096,-0.08177165,0.059339676,0.13911797,0.007033631,0.025405383,-0.081168845,-0.030131495,-0.06705823,0.16389214,-0.0269382,0.10956798,-0.014545956,0.06972133,0.02495769,0.07059576,0.019999191,-0.05402642,0.067694716,0.07422077,0.015876265,0.054332238,0.05085945,0.07476655,0.050031222,0.0434155,-0.03354044,0.00042210813,-0.04035121,0.11993919,0.093803085,-0.05651009,0.043862414,0.00646725,0.06398775,-0.04358895,-0.10882441,0.09972123,0.0059676613,-0.0134302275,0.1103116,0.0044158883,0.10996802,0.14571325,0.4111625,-0.0046755383,0.13747458,0.03204419,0.075844094,0.00085544423,-0.16620378,0.081173316,-0.06135967,-0.17641349,-0.0052665104,-0.031650264,0.10653859,0.10093577,0.118743874,0.043596372,0.014914739,0.042411815,0.0013073912,-0.06404342,0.046875097,0.08308906,-0.07348686,0.0028888274,-0.0767628,0.0033191962,-0.008970423,-0.01706263,-0.09183235,-0.041004892,0.016792016,-0.118465975,-0.11817928,-0.07301778,0.044892147,-0.18728459,0.10043017,-0.042932596,-0.050114978,0.05679395,-0.18279746,0.05249847,-0.015451134,0.045611944,0.017786898,-0.04770131,0.04771371,-0.14608425,-0.042873606,-0.037659172,-0.0052572917,-0.035416868,-0.10603681,0.20661142,0.029879276,0.08280145,0.0047902884,-0.0061308965,JD01952,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01952_exterior.png,JD01952_exterior,JD01952,L05,body,,exterior,JD_03903,H690⑤,腹片,
JD01952_interior.png,0.15785474,0.05710496,0.13760853,-0.02800162,0.08087418,0.14907102,-0.17745829,0.07084513,-0.031016694,0.17314805,0.10875862,0.08125083,-0.0385636,0.03213267,0.031908486,0.11032602,-0.01699025,-0.03258509,0.08488627,0.10473574,-0.16823737,-0.037968393,-0.10329834,-0.09483632,-0.030848278,0.18875064,-0.04055566,0.03630743,-0.04285119,-0.07387101,-0.041225426,-0.05353288,-0.08765226,0.09223799,-0.09254228,-0.03051202,0.18576503,-0.015127896,-0.11474709,0.056438006,0.01606042,-0.127789,0.024957776,0.10741909,0.030888747,-0.10226616,0.10797079,0.032240853,0.06570715,-0.056772456,-0.017611539,-0.2136573,-0.06400959,-0.05739848,-0.017501572,-0.0742432,0.034062356,0.037937008,-0.11234602,0.056184787,-0.15523574,-0.101989105,0.0488168,-0.14058702,0.11001755,0.067277774,-0.019180499,0.0017611651,-0.027912538,-0.08262753,0.04655637,0.09896948,0.033524945,0.014028017,0.052954562,-0.09522959,-0.131622,-0.09377694,0.09883175,-0.08596427,-0.046062525,0.09734818,0.0073734005,0.031972647,0.078423515,-0.0069642197,0.023410235,0.01505797,0.07654035,-0.08132908,-0.26462442,0.10624107,-0.082092516,-0.12079535,0.03544498,-0.06452154,0.08025543,-0.092677355,-0.14661781,-0.026300825,0.03432911,0.0028158776,-0.028056653,0.13442206,0.024615563,0.12384879,0.059156146,0.12244879,-0.06467498,0.03653,0.13033378,-0.049739234,0.03878964,-0.042055152,-0.017974725,0.10185422,0.097080566,0.084204726,0.06269554,0.022508569,0.048965584,-0.043962333,0.067884825,0.100317985,-0.121769056,0.08445773,-0.06339914,0.015227765,JD01952,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01952_interior.png,JD01952_interior,JD01952,L05,body,,interior,JD_03904,H690⑤,腹片,
JD01953_exterior.png,-0.011012013,-0.07927703,0.09009338,-0.0830458,-0.10940002,-0.09596525,-0.07277735,0.052163772,-0.016965367,-0.09795117,0.043062083,-0.08829726,-0.034303103,-0.038836617,0.006203745,-0.1317267,-0.10964794,0.058295354,0.007979364,-0.10437046,-0.0049565723,-0.11536495,0.070689686,0.11344672,0.09194549,-0.08881374,0.074156836,0.039222922,0.1299185,0.0002523736,-0.019702578,0.015293778,0.04896631,0.07124453,-0.18408994,0.022646852,-0.117149316,0.08054944,0.007939752,-0.0107377935,0.086078994,0.15800941,0.09623263,-0.17958441,-0.15750778,-0.10252283,-0.039842557,0.099601805,0.15051928,0.13430934,-0.044571064,-0.096908376,0.023916855,0.019543266,-0.17764643,-0.09022297,0.047790457,-0.029795587,0.06699452,0.13740696,0.049061127,0.011985987,-0.004555943,-0.073034026,-0.10500608,0.13712305,-0.025033392,-0.08349468,0.015690994,-0.0092614945,0.005781371,0.06394699,0.13509479,0.006861487,0.050508145,0.064981796,-0.14033481,-0.11021588,-0.076560944,-0.05542987,-0.026574017,-0.1436386,-0.1427027,0.03057854,-0.04571049,-0.08573775,-0.03937706,0.11589357,0.17314112,-0.10521114,0.0271289,-0.054391764,-0.09791415,-0.08465416,0.10427572,-0.04843674,-0.002558511,-0.22844324,-0.1769633,-0.036815364,0.025859842,0.07390619,-0.014715215,-0.08041078,0.017678682,-0.20470954,-0.018249355,-0.02363078,-0.029755734,0.01658966,0.068752475,-0.09167605,-0.119964495,0.0465103,-0.01032198,-0.16423593,0.05386062,-0.016062237,-0.06324152,0.105573066,0.05188023,0.14678715,-0.014898435,0.05736975,-0.01239204,0.043360904,0.035189375,0.06016952,JD01953,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01953_exterior.png,JD01953_exterior,JD01953,L05,body,,exterior,JD_03905,H690⑤,腹片,
JD01953_interior.png,-0.032531053,-0.03951723,0.003652106,0.049310092,0.083331585,0.18830594,0.0109257335,-0.041681793,0.08492049,0.10655776,-0.025024453,0.031093014,0.18902712,-0.07927999,0.2266051,0.08646337,-0.011894291,-0.042345025,0.012890045,-0.0021862907,0.06259074,0.045996875,0.03235944,0.06354246,0.020868307,-0.018467579,0.021649748,0.022390772,0.019952182,0.13549772,-0.019311413,-0.05990529,0.18248151,-0.12598006,-0.03962995,0.051937144,-0.10170353,-0.070673116,-0.07073506,0.111152396,-0.06292076,0.094486915,-0.010113691,-0.044516064,-0.04685234,0.020905612,0.13017802,-0.20516595,-0.14471923,0.21037526,0.047192104,0.020118888,-0.059670977,0.0060104877,-0.034777805,0.18489528,-0.06354978,-0.025095884,-0.108477056,-0.10594399,-0.09385657,-0.005589206,-0.009255659,0.040323257,-0.07716744,0.035870597,0.07066821,0.09847721,-0.037260544,-0.16866677,-0.008180945,-0.053183563,-0.15156026,0.10521435,0.109548345,-0.047875714,-0.023502601,-0.094469935,-0.053955004,0.10659472,-0.043710448,0.002122043,-0.021041932,-0.011744009,0.07925949,0.12642962,-0.0684564,0.12081138,-0.02525561,0.010003212,0.030171698,-0.12990737,-0.21334699,0.057766464,0.12385492,-0.05123165,0.06989278,0.044279978,-0.066606425,-0.095108904,-0.038183738,0.02997521,0.058856174,-0.07577707,-0.065251715,-0.15939672,-0.17151748,-0.041401777,-0.0312656,-0.07893484,0.14222974,-0.0097576715,-0.11660902,0.037428208,0.08111452,-0.013319301,0.043469373,0.07801647,-0.01892111,-0.031152895,-0.023937074,0.016690524,0.016493453,0.12549527,0.07203986,-0.069356166,0.20480353,0.089079656,JD01953,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01953_interior.png,JD01953_interior,JD01953,L05,body,,interior,JD_03906,H690⑤,腹片,
JD01954_exterior.png,0.014280755,0.028315593,0.020691104,0.09041677,0.10195636,0.087185636,-0.06369171,-0.035463095,-0.014629467,0.033072542,0.012522704,-0.014167189,0.14071333,-0.033595454,-0.045701303,-0.056741167,-0.041778743,0.16397366,-0.06362974,0.057938393,0.14332573,0.030662056,-0.036178965,0.03325586,-0.012847108,0.11520181,-0.035073083,-0.023780331,0.008994618,-0.085056685,0.04591495,0.1447831,-0.03943995,-0.179425,0.045987636,-0.16786197,-0.085880116,0.028178802,-0.06735649,-0.09007054,0.043287177,0.19936593,0.056331627,0.011002902,0.13777615,-0.070367515,0.09353963,-0.010309002,0.02310596,-0.026079735,0.1503257,0.0038156495,-0.00068276393,-0.19517186,-0.20572563,-0.06284454,-0.061727133,-0.1354715,-0.119225286,-0.14515619,-0.0025646833,-0.022487681,0.06156609,0.026800564,0.02973075,0.11519621,0.07753792,0.055974696,0.009966914,-0.18762629,-0.13694298,-0.026754808,-0.05359815,-0.0606849,0.07920645,-0.034068216,-0.054746263,-0.054187004,-0.060940802,-0.03351105,0.014205823,-0.068992384,-0.05036166,-0.08968592,0.0911317,0.2230072,-0.027241748,0.18374974,-0.018067738,0.00040751856,-0.025212668,-0.10240377,-0.09207567,-0.04553145,-0.022148307,-0.11558092,-0.012297227,-0.036985174,-0.039236937,0.023232704,-0.16050868,-0.052309304,0.012145733,-0.004461676,-0.0020637007,-0.13508764,0.07157989,0.09668909,-0.02601573,0.017035544,0.060447514,0.085929334,0.09698489,-0.19025347,-0.039888076,0.026387738,-0.12127301,0.034347337,0.021945244,0.18164676,0.024340002,-0.1541464,-0.12340912,0.093588844,-0.08059545,0.028702557,0.042719897,-0.14797795,JD01954,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01954_exterior.png,JD01954_exterior,JD01954,L05,body,,exterior,JD_03907,H690⑤,腹片,
JD01954_interior.png,-0.06346256,-0.10141905,0.009809008,0.07767545,0.19241923,0.076342,0.01136742,-0.009290422,-0.07828942,-0.06979069,0.015009699,-0.02343616,-0.10032012,-0.068917945,0.073981434,0.057413917,0.17698817,0.0003905843,-0.13507435,-0.041765682,0.09060233,0.0015294547,-0.108540826,0.13223486,0.005313048,-0.03696367,0.1591417,-0.18931021,0.13493156,0.041119885,-0.053555198,0.032862756,0.04725946,-0.036271665,0.10017131,0.04144012,0.09823759,-0.044390652,-0.1517637,-0.1464251,-0.009784604,0.111003034,0.0633942,-0.06612684,-0.118839815,0.003333443,0.15187149,0.111499324,-0.13603199,0.05015417,-0.017807297,0.08720346,-0.03291168,0.10822333,-0.052879106,-0.12620614,0.078146435,0.13466524,0.19407873,0.04057619,-0.01645557,0.13022134,-0.04984202,0.093552455,0.09822182,0.010272659,-0.10105696,-0.027443066,-0.044846755,-0.047980446,0.009476309,0.06623454,0.021283727,-0.06850679,0.055773515,0.03606161,-0.02049114,0.117619656,0.014501101,0.04663739,-0.08499379,-0.015870098,-0.0039800317,0.03575348,-0.030000377,-0.052165724,-0.045292187,-0.039685156,0.098465696,0.17107308,0.17726797,0.031557225,-0.04726987,-0.07677398,-0.089285046,-0.043852005,0.10449768,0.060233086,0.09772489,0.064232446,-0.14569922,0.041058864,0.15322569,-0.12206178,0.02843068,0.001432566,0.17668743,0.048200663,-0.008385396,0.05570503,0.041708127,-0.0181234,0.0081121605,-0.008459041,-0.0535328,-0.08173317,0.013857293,-0.10950522,0.019276887,-0.2517749,0.08257695,-0.09567992,0.043815702,0.04498423,0.10304898,-0.018938283,-0.021516794,-0.15618815,JD01954,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01954_interior.png,JD01954_interior,JD01954,L05,body,,interior,JD_03908,H690⑤,腹片,
JD01956_exterior.png,0.09547158,0.10464891,-0.05456675,-0.014020187,-0.0050175264,0.0632639,0.007946403,-0.15259624,-0.13799085,-0.12669496,0.032720093,-0.06598526,-0.0043685846,-0.0118136685,0.15352097,-0.07898759,-0.04672947,-0.17657511,0.066296175,0.0482479,-0.030330392,0.17131339,0.121738724,-0.021255586,0.10079556,-0.15836114,0.23958194,-0.035228577,-0.10515144,0.11174321,0.04934386,0.24373344,-0.016874058,0.021983827,-0.012620915,0.013769241,-0.050866976,0.10262135,-0.078345396,0.12493345,0.096450694,-0.039553776,0.109177195,-0.104634374,-0.073125236,-0.011388612,0.02033405,-0.011046682,0.09385301,0.08086462,0.18417595,0.05651461,-0.05133925,0.033982214,0.11178877,0.063084535,-0.08673374,-0.063052,-0.032864854,0.055905942,0.06147464,0.06824045,0.018931085,0.0058648326,-0.15701771,-0.09056453,-0.039335478,-0.111698054,0.05752358,-0.009869166,0.23361365,-0.010503786,-0.010578096,0.094283946,0.06873301,0.036007922,-0.06868675,0.10306391,0.044974152,-0.07383506,0.022046367,-0.025897643,-0.09592706,0.08181434,0.00028565066,-0.01953633,0.14641805,0.091016136,-0.010429563,-0.15323709,-0.036363386,0.08650175,-0.0072011217,-0.040590882,-0.08497504,-0.050603855,0.053562753,-0.14118509,0.026531367,0.08739231,-0.011008166,-0.20355862,0.04680841,0.04950911,0.0007682277,-0.02846082,0.03242958,0.0056217513,-0.15651727,0.051061206,0.04753513,0.012251408,-0.022636397,0.109306686,0.039149385,0.063710175,-0.012873909,-0.19597974,-0.0062526157,-0.026873095,0.07692408,0.0768161,0.04447765,0.029250156,0.022975232,-0.10508694,-0.08637666,-0.0857672,JD01956,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01956_exterior.png,JD01956_exterior,JD01956,L05,body,,exterior,JD_03911,H690⑤,腹片,
JD01956_interior.png,0.086390376,0.120469324,-0.003696388,0.12744005,0.052543882,0.056442983,-0.16458644,0.17344426,-0.072025046,0.016481481,-0.0046860348,-0.08152047,-0.043587424,0.046221573,-0.08825065,0.087881275,0.10477562,-0.10295471,0.025434798,0.05951105,0.04771097,0.07419674,0.021939509,-0.04994164,-0.014699478,-0.06116309,-0.13017027,0.09408227,0.09952407,-0.044811156,-0.1208811,0.010654618,-0.014964801,-0.029467106,0.103452034,-0.050635487,0.18716332,-0.03682439,0.10465182,0.031894878,-0.030729517,-0.13573578,0.030059895,0.050381742,0.009995769,0.04936339,0.03951621,0.059211295,0.13775867,0.0021464769,-0.029913886,-0.24320889,-0.09169817,-0.0069798254,0.16611506,-0.05916625,-0.122154556,-0.020949472,0.022304773,-0.016351251,-0.073092856,-0.13188301,-0.057337806,-0.056308433,-0.06554037,-0.012824556,0.06458876,-0.04388089,-0.067894004,-0.029057596,0.013204894,0.048236653,0.07782033,0.024279311,0.06475534,-0.013673157,-0.01658822,-0.21208207,-0.03097355,-0.11546352,0.068985365,0.13166906,0.076843835,-0.031903535,0.32194173,-0.032782137,-0.03242174,-0.03310907,-0.12178136,-0.04223274,-0.17488027,0.04525219,0.041083876,-0.001351493,-0.029607879,-0.036213037,0.064517416,-0.008458279,-0.1703253,-0.0089636,0.054359797,-0.008477696,0.19912115,-0.04086523,0.0028723662,-0.025230879,0.107312456,0.05953424,-0.099775635,-0.03144977,0.06493775,-0.128888,0.07384323,-0.07898347,-0.04291286,0.16725568,-0.026617026,0.011871852,0.14340785,0.15373263,-0.04300454,0.086369395,0.09677355,0.08587099,-0.01769841,-0.019422991,0.021068765,-0.0072797476,JD01956,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01956_interior.png,JD01956_interior,JD01956,L05,body,,interior,JD_03912,H690⑤,腹片,
